Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2023-05-30,37677.46484375,2585.552001953125,406.6440734863281,38078.390625,2602.271728515625,408.9667526034221,37492.11328125,2560.32568359375,405.2504601091783,37746.4921875,2575.502197265625,408.4344824325452,18022557907.0,7294717908.0,72216000.0
2023-05-31,36928.23046875,2542.5859375,404.38909912109375,37879.46875,2595.513427734375,405.71496027497034,36533.62109375,2522.680908203125,402.8116043346985,37674.9921875,2585.6494140625,404.8052397175947,21240607851.0,8119038561.0,110811800.0
2023-06-01,36059.72265625,2503.74853515625,408.2312316894531,37094.71875,2561.1630859375,409.2958015028972,36183.7890625,2504.65673828125,403.3632724617854,36926.5390625,2542.293212890625,404.6213816284684,19736022512.0,7583072966.0,88865000.0
2023-06-02,36592.109375,2561.15966796875,414.1347351074219,36659.53125,2564.56787109375,414.9282966772401,35741.08984375,2490.7666015625,410.2926259460805,36065.88671875,2504.04736328125,410.82489609425363,19924422733.0,8188358245.0,91426200.0
2023-06-03,36352.421875,2540.84765625,,36677.23828125,2562.88037109375,,36195.1640625,2531.547119140625,,36595.78125,2561.380126953125,,11258922443.0,4662049502.0,
2023-06-04,36418.875,2538.81787109375,,36784.49609375,2567.423095703125,,36208.88671875,2531.7705078125,,36352.4140625,2540.828369140625,,12571003175.0,5031997312.0,
2023-06-05,34645.01171875,2436.74609375,413.3410949707031,36445.84765625,2538.980712890625,415.77990322015285,34186.1171875,2389.494384765625,412.6346010907747,36424.30078125,2538.689208984375,414.483074501714,28933442413.0,12435835436.0,65460200.0
2023-06-06,36496.12890625,2524.957275390625,414.24114990234375,36604.20703125,2542.614501953125,414.77342001528297,34149.0546875,2418.5810546875,412.26685957720514,34607.37109375,2435.069091796875,412.9249760418941,29382666645.0,11662684458.0,64022200.0
2023-06-07,35228.55078125,2450.188232421875,412.808837890625,36598.9921875,2535.8935546875,415.77994606573895,34966.4453125,2436.971435546875,412.3830099649327,36491.9296875,2524.7939453125,414.6379664170486,26114599781.0,10590086870.0,85373300.0
2023-06-08,35422.265625,2467.1669921875,415.30572509765625,35862.2265625,2490.697021484375,415.7605853860068,35059.63671875,2444.688720703125,412.10235800492956,35230.765625,2450.345458984375,412.87657445833014,15908119085.0,6061399431.0,61952800.0
2023-06-09,35401.1640625,2460.165771484375,416.0509033203125,35700.0,2473.53515625,418.07357109575076,35208.2890625,2440.50341796875,415.0540856217096,35419.203125,2466.86767578125,416.10896807677756,14726503724.0,6164142260.0,85742800.0
2023-06-10,34560.0859375,2342.7333984375,,35468.90234375,2466.2626953125,,34092.97265625,2301.367919921875,,35403.01953125,2460.388671875,,26567786540.0,14422962788.0,
2023-06-11,34597.59375,2338.610595703125,,34954.078125,2370.225341796875,,34316.4296875,2333.87158203125,,34563.81640625,2342.92431640625,,14314575127.0,6080698702.0,
2023-06-12,34618.04296875,2328.845947265625,419.8252258300781,34755.00390625,2341.60009765625,419.90266518867475,34286.14453125,2300.73486328125,416.3121902133754,34589.75,2338.1572265625,417.0380291442949,15607208034.0,8060795212.0,76104300.0
2023-06-13,34510.34765625,2315.4990234375,422.5931396484375,35185.421875,2350.40625,423.241539270888,34215.765625,2298.399658203125,420.6285366382443,34618.6328125,2328.660888671875,421.2963108690726,18831795839.0,8274002068.0,95899700.0
2023-06-14,33485.58984375,2199.774169921875,423.0964050292969,34651.32421875,2325.115478515625,424.91584626787477,33181.22265625,2181.388916015625,419.62205906178525,34512.3828125,2315.781982421875,422.9318980541187,19013020527.0,9946388849.0,100612100.0
2023-06-15,33820.3828125,2202.363525390625,428.34173583984375,34029.48828125,2216.405517578125,429.5998447872725,33063.67578125,2164.757080078125,422.1769488354141,33481.58984375,2199.74609375,422.27370372793905,20942216851.0,9690766540.0,110303100.0
2023-06-16,34750.93359375,2265.9169921875,426.88275146484375,34892.75390625,2279.574951171875,430.9139735272386,33326.09375,2183.288330078125,426.4067846339422,33818.9140625,2202.21923828125,430.34086274361755,21547717762.0,8290636941.0,114165800.0
2023-06-17,34992.765625,2279.8232421875,,35334.26171875,2332.0390625,,34549.01953125,2262.593505859375,,34752.5390625,2265.9208984375,,14638610928.0,6435003710.0,
2023-06-18,34765.1171875,2271.248291015625,,35222.7578125,2310.36962890625,,34748.859375,2266.273193359375,,34992.48046875,2279.809326171875,,12627195855.0,5042642274.0,
2023-06-19,35471.953125,2295.56103515625,,35669.609375,2306.806396484375,,34762.85546875,2254.292236328125,,34764.1015625,2271.153076171875,,16945282554.0,6883382921.0,
2023-06-20,37464.09375,2370.141357421875,424.6680603027344,37548.8125,2371.935546875,425.8240053071122,35375.1640625,2275.33837890625,422.579598449541,35459.58203125,2294.531005859375,424.93035197321535,29375961137.0,9483994473.0,76160400.0
2023-06-21,39518.984375,2488.75830078125,422.4921569824219,40489.9765625,2498.7431640625,424.4834747724099,37403.765625,2365.053466796875,421.8995995747334,37442.69921875,2369.97607421875,423.6772421536243,43887738818.0,15439794956.0,76982300.0
2023-06-22,39326.6640625,2462.419921875,424.0172119140625,40117.08984375,2541.607177734375,424.12404951475344,39085.96484375,2459.900146484375,421.190491765927,39477.7109375,2487.162109375,421.5304807898792,27153391652.0,11145855609.0,70637200.0
2023-06-23,40540.796875,2499.982421875,420.8116455078125,41429.703125,2551.084716796875,422.60870496621754,39308.921875,2464.04736328125,420.09283358212,39305.76171875,2461.89111328125,420.5396602134283,31850446265.0,10949763535.0,92074500.0
2023-06-24,40346.9453125,2477.790771484375,,40684.33203125,2516.31396484375,,40005.46875,2466.897216796875,,40558.3203125,2501.184326171875,,16044139378.0,6638302484.0,
2023-06-25,40129.09375,2502.13037109375,,40997.51171875,2547.815673828125,,39965.1328125,2470.910400390625,,40342.26171875,2477.5126953125,,16724872715.0,9133742575.0,
2023-06-26,39812.7421875,2445.535400390625,419.0923156738281,40342.2578125,2509.0244140625,422.1715745996257,39382.0078125,2419.281005859375,418.84947060075757,40129.4375,2501.5302734375,420.2385373041195,21691922005.0,11336675552.0,72823600.0
2023-06-27,40500.3984375,2493.917236328125,423.68695068359375,40866.48046875,2519.977783203125,424.30861864916244,39768.15234375,2441.187255859375,419.5197209730496,39816.9375,2445.42138671875,419.97627089139985,21681781391.0,10143577336.0,72813700.0
2023-06-28,39874.35546875,2422.67431640625,423.900634765625,40520.34765625,2494.58447265625,424.9205721541883,39645.21875,2414.21337890625,421.97729122939955,40511.48046875,2494.185302734375,422.5989591645144,19312119986.0,9456616460.0,75636000.0
2023-06-29,40344.56640625,2454.473388671875,425.5713806152344,40896.03515625,2491.94775390625,425.73652829865455,39849.83984375,2422.791015625,423.0749559403356,39874.27734375,2422.791015625,423.48291903838407,17466578174.0,7523162464.0,67882300.0
2023-06-30,40377.17578125,2561.146728515625,430.5934143066406,41408.27734375,2574.356689453125,431.58421143974317,39198.40234375,2425.088623046875,428.4855062270689,40339.26953125,2454.18359375,428.8060782941297,34958694869.0,17083856732.0,104964000.0
2023-07-01,40526.65625,2549.72265625,,40594.5,2573.749267578125,,40180.58984375,2531.549560546875,,40370.01953125,2561.325439453125,,12038209198.0,6805399496.0,
2023-07-02,40580.17578125,2567.59033203125,,40750.51953125,2593.633056640625,,40088.0234375,2511.33740234375,,40522.93359375,2549.566650390625,,13959412260.0,8407341590.0,
2023-07-03,41277.390625,2590.58349609375,431.0888671875,41581.06640625,2615.072021484375,431.37054612778695,40553.7109375,2564.72412109375,429.9620624938304,40585.140625,2568.180419921875,430.2437710782913,20232849771.0,10411290755.0,32793400.0
2023-07-04,40702.58203125,2561.1494140625,,41495.92578125,2605.14892578125,,40548.53125,2555.87255859375,,41277.953125,2590.762451171875,,16942000324.0,7516185858.0,
2023-07-05,40539.3203125,2538.29443359375,430.44775390625,40849.625,2568.527099609375,431.18601241493894,40048.484375,2513.14013671875,429.2529454741625,40704.09375,2561.365234375,429.26266876322654,16582346945.0,8016533405.0,58418400.0
2023-07-06,39974.1875,2470.724853515625,427.0769958496094,41832.21484375,2600.88037109375,427.5044054826828,39945.84765625,2469.674560546875,424.5514015571309,40530.0,2538.0673828125,426.84387410217636,28239455424.0,11901650565.0,80658300.0
2023-07-07,40350.66015625,2487.620849609375,425.9988098144531,40424.48046875,2496.676513671875,429.9717812453892,39802.34375,2448.809814453125,425.7559647445226,39972.3984375,2469.22265625,426.0765368375681,17799736590.0,8602646917.0,86134200.0
2023-07-08,40284.53515625,2480.887939453125,,40393.4453125,2490.146240234375,,40002.1015625,2453.096923828125,,40356.85546875,2488.152099609375,,9986347263.0,5717035594.0,
2023-07-09,40063.53515625,2473.838623046875,,40388.0625,2498.347900390625,,39952.19140625,2466.998779296875,,40283.296875,2480.96142578125,,10494607549.0,5833160849.0,
2023-07-10,40374.78515625,2496.412353515625,427.0769958496094,41203.16796875,2530.484375,427.25183716018415,39822.40234375,2455.287109375,425.06623184549164,40065.1171875,2474.14453125,425.6393425707107,19684240059.0,8411572871.0,62443500.0
2023-07-11,40509.12890625,2484.89208984375,429.796875,40836.44921875,2503.65380859375,430.2922883881444,40302.7421875,2472.90283203125,426.86331746784447,40378.984375,2496.54296875,427.8444209559984,16075935355.0,6489231247.0,64463800.0
2023-07-12,40070.74609375,2468.3427734375,433.2549743652344,40951.55078125,2502.09765625,434.67321076251943,39870.26171875,2459.49658203125,432.1767566017201,40510.84375,2484.87353515625,433.6144099305762,19520951418.0,8410586770.0,91924500.0
2023-07-13,41275.8984375,2631.224853515625,436.6937255859375,41714.30078125,2637.118896484375,437.49026454706734,39873.86328125,2456.8466796875,434.6441273807825,40065.265625,2468.245849609375,435.0812307295677,31060574612.0,14575385949.0,72425200.0
2023-07-14,40133.48828125,2565.853271484375,436.42169189453125,41360.72265625,2657.357666015625,438.4421496523937,39599.62109375,2514.529296875,435.65429324174744,41274.15625,2630.142333984375,437.58735998371753,27675431114.0,14060647023.0,69815800.0
2023-07-15,40091.95703125,2556.00634765625,,40240.13671875,2574.096923828125,,40049.15625,2551.666748046875,,40130.46484375,2565.5654296875,,10602240525.0,5796384470.0,
2023-07-16,40018.08984375,2544.934814453125,,40279.546875,2569.986572265625,,39819.1640625,2537.2509765625,,40094.16015625,2556.242431640625,,11266988965.0,5727456122.0,
2023-07-17,39798.03125,2523.718994140625,437.93701171875,40109.12109375,2559.907470703125,438.9958124970253,39147.6796875,2472.786865234375,436.22737321370494,40018.7421875,2544.951416015625,436.2759600064253,17479402486.0,8816288535.0,52680200.0
2023-07-18,39311.6875,2498.54052734375,441.191162109375,39904.25390625,2529.460205078125,441.84197022301987,38974.171875,2477.345703125,437.16963397340595,39799.58984375,2523.7861328125,437.60676690789654,17299788951.0,7656139389.0,80668200.0
2023-07-19,39378.77734375,2486.69580078125,442.17230224609375,39773.57421875,2525.859375,443.3670809829132,39256.78125,2479.34033203125,441.11347168531273,39318.91015625,2498.80126953125,441.9877376268143,15966129127.0,7922755396.0,65891700.0
2023-07-20,39249.046875,2491.22900390625,439.23870849609375,39700.6328125,2525.30078125,442.0751518318539,39060.96484375,2477.536865234375,438.5198966067768,39380.5234375,2486.782470703125,441.1717753259547,19307282793.0,9705320582.0,70591600.0
2023-07-21,39570.76171875,2503.316650390625,439.23870849609375,39683.1015625,2516.841796875,441.1717753259547,39172.86328125,2484.9052734375,439.2290148517599,39266.296875,2492.035400390625,440.9677641323602,14517549568.0,6176206786.0,71275600.0
2023-07-22,39389.58203125,2467.372314453125,,39680.40625,2509.9423828125,,39247.11328125,2454.38037109375,,39570.703125,2503.151123046875,,10416770356.0,5426232431.0,
2023-07-23,39788.66796875,2498.572998046875,,40116.8203125,2518.96484375,,39349.52734375,2460.302734375,,39413.80859375,2468.93603515625,,12194213477.0,5925876719.0,
2023-07-24,38441.4609375,2437.433349609375,441.2008972167969,39787.23046875,2498.06689453125,442.0168530247576,38110.71875,2418.53955078125,439.3552511276548,39784.86328125,2498.067626953125,440.3946350527672,20284451293.0,8358902508.0,54023400.0
2023-07-25,38545.2578125,2450.001220703125,442.4054260253906,38663.3984375,2462.747314453125,443.66820850012533,38276.0390625,2430.41015625,440.88035190934755,38444.16796875,2437.46728515625,440.928938708636,13539881560.0,5490692776.0,55191200.0
2023-07-26,38763.41796875,2472.198486328125,442.473388671875,39196.953125,2492.153076171875,443.91101234454237,38423.66796875,2443.15234375,440.4043441762982,38543.109375,2449.94140625,441.46314499939,17823601908.0,7634569029.0,71052900.0
2023-07-27,38640.1640625,2460.897216796875,439.5398254394531,38949.796875,2484.472412109375,446.29092981349305,38510.63671875,2454.124755859375,438.6267256628274,38761.8671875,2472.101318359375,445.8829370784207,14247683685.0,5676622179.0,92194400.0
2023-07-28,38849.46484375,2484.130859375,443.84307861328125,39055.3984375,2488.242431640625,444.678451402353,38572.78515625,2456.268310546875,439.53984155934154,38642.11328125,2461.35400390625,442.8328348489528,14865040235.0,5036479720.0,80011800.0
2023-07-29,38899.38671875,2492.51025390625,,38952.2890625,2498.420654296875,,38776.484375,2478.285888671875,,38849.73046875,2483.88623046875,,8588677234.0,3309050304.0,
2023-07-30,38797.1015625,2467.1435546875,,39013.671875,2496.585205078125,,38466.93359375,2449.280517578125,,38899.6171875,2492.248779296875,,11501121861.0,5304983101.0,
2023-07-31,38567.23046875,2449.08544921875,444.68817138671875,39073.25390625,2485.156494140625,445.04757733488935,38427.7578125,2442.67626953125,442.9979495996151,38801.0859375,2467.291015625,444.319042149947,15380366134.0,5794448313.0,62040400.0
2023-08-01,39379.1015625,2483.830810546875,443.4156799316406,39379.1015625,2485.473388671875,444.16363207372785,38097.70703125,2416.81103515625,442.4539932984731,38568.234375,2449.122314453125,443.21166872947487,24247099255.0,10131307366.0,55291500.0
2023-08-02,38900.8984375,2454.114501953125,437.2474060058594,39824.6015625,2493.369140625,440.5403697086572,38599.8515625,2430.081298828125,436.48973058045846,39416.80859375,2486.0546875,440.278107707463,25637713458.0,8605011049.0,93933400.0
2023-08-03,38956.890625,2450.118408203125,435.9943542480469,39264.6875,2475.798095703125,437.8885577947833,38704.06640625,2439.55908203125,434.56642394283,38914.046875,2453.8583984375,435.2172618230234,17063247331.0,6289167450.0,64276100.0
2023-08-04,38896.1640625,2445.16748046875,434.02239990234375,39092.05078125,2465.308837890625,439.9381019690173,38661.31640625,2432.501220703125,433.4978462757118,38951.15625,2449.789794921875,437.8205001738873,16102966038.0,6503511171.0,100128900.0
2023-08-05,38871.43359375,2456.03955078125,,38952.1953125,2458.016357421875,,38758.5625,2442.414306640625,,38897.8984375,2445.281982421875,,8831583445.0,3836064287.0,
2023-08-06,38845.6015625,2444.364013671875,,38997.84375,2457.727294921875,,38766.64453125,2442.6533203125,,38873.54296875,2455.8486328125,,9723897550.0,3963757242.0,
2023-08-07,39020.328125,2442.986083984375,437.8107604980469,39120.1640625,2463.68310546875,437.96618488694145,38415.578125,2412.996337890625,435.1686051751815,38841.12890625,2444.066162109375,435.86800010312146,18210235750.0,7806427452.0,58357500.0
2023-08-08,39963.89453125,2491.6533203125,435.9068603515625,40501.78515625,2514.984130859375,437.80106358011784,38998.65234375,2443.867919921875,432.5264466177703,39019.578125,2442.975830078125,435.2560225806944,23590674942.0,7804484990.0,71361300.0
2023-08-09,39670.25390625,2488.3876953125,432.9927673339844,40460.171875,2513.832763671875,436.3440412158879,39436.4453125,2477.014404296875,432.2253685990809,39965.5078125,2491.615966796875,436.17889352198176,24664527148.0,7877397406.0,78789600.0
2023-08-10,39567.1171875,2488.27685546875,433.1481628417969,39724.04296875,2493.156494140625,438.77246268587845,39423.8125,2479.93310546875,431.9728010613545,39673.578125,2488.45556640625,435.36290858516065,15952564512.0,5055605334.0,93005500.0
2023-08-11,39509.05859375,2482.44287109375,432.8956298828125,39600.54296875,2488.72509765625,433.91559699637264,39313.7734375,2472.1953125,430.6614670240753,39560.80859375,2488.26123046875,431.2637180741258,13701796298.0,4506298086.0,68690900.0
2023-08-12,39533.5859375,2484.815673828125,,39599.640625,2489.373046875,,39455.12890625,2480.55419921875,,39511.84375,2482.5068359375,,8324907445.0,3079157229.0,
2023-08-13,39357.69921875,2472.08447265625,,39567.8125,2497.8955078125,,39336.02734375,2466.1513671875,,39534.4296875,2485.035888671875,,9851748304.0,4105569620.0,
2023-08-14,39581.82421875,2482.15234375,435.2851867675781,39906.03515625,2494.221923828125,435.2851867675781,39190.6484375,2468.75146484375,431.661957430911,39358.16796875,2472.142822265625,431.972806223491,18861508975.0,5495939417.0,47867400.0
2023-08-15,39352.9296875,2464.665771484375,430.214599609375,39674.21875,2484.43359375,433.8572754322106,39245.984375,2450.542236328125,429.6414591930444,39581.29296875,2482.123291015625,433.4978398499199,17052546840.0,6049140657.0,75707500.0
2023-08-16,38853.97265625,2444.343994140625,427.0575866699219,39457.41015625,2469.43994140625,431.46763124114295,38853.97265625,2434.7412109375,426.9507194376292,39351.2109375,2464.805419921875,429.7968561844862,20237023717.0,6736852085.0,80107200.0
2023-08-17,36119.453125,2282.388916015625,423.8034973144531,38939.1171875,2448.721435546875,428.7963763814389,34419.0546875,2101.943115234375,423.2789436794046,38851.296875,2444.22021484375,428.534114386001,42155900480.0,19246598012.0,95711300.0
2023-08-18,35345.33984375,2253.6533203125,424.0074768066406,36312.5859375,2300.109375,425.046860783059,34752.4375,2229.133056640625,420.61736923881205,36080.88671875,2278.467529296875,420.9670518976972,32599999035.0,13086933018.0,98852000.0
2023-08-19,35408.63671875,2265.222900390625,,35616.5625,2297.45654296875,,35009.99609375,2244.332763671875,,35343.00390625,2253.5166015625,,14425274536.0,6609530271.0,
2023-08-20,35466.72265625,2281.67724609375,,35575.109375,2292.58251953125,,35283.95703125,2256.307861328125,,35409.52734375,2265.380126953125,,12237608302.0,5559191335.0,
2023-08-21,35389.5390625,2258.59619140625,426.7662353515625,35516.57421875,2281.989501953125,427.51418754204343,35042.33203125,2239.740234375,422.8612970536162,35465.51171875,2281.90771484375,425.02745624123554,18114021587.0,6877985913.0,68719000.0
2023-08-22,35273.4140625,2213.957275390625,425.61029052734375,35415.1015625,2260.58837890625,428.55357177513196,34584.05859375,2163.39892578125,425.0469029729387,35398.48828125,2258.60986328125,428.55357177513196,19652967134.0,9816609237.0,64994200.0
2023-08-23,35747.20703125,2271.117919921875,430.3505859375,36235.44140625,2295.033447265625,430.9722835194303,35092.37109375,2206.9384765625,426.53306871425866,35285.36328125,2214.64697265625,426.6787698212197,22971552859.0,9726570564.0,68441000.0
2023-08-24,35546.81640625,2255.36669921875,424.3863830566406,35935.56640625,2275.23583984375,432.47796847581964,35169.328125,2227.863525390625,424.3572131872016,35747.04296875,2271.08251953125,431.9631380667263,17488550560.0,6935527519.0,88517300.0
2023-08-25,35452.1796875,2249.727294921875,427.3781433105469,35660.359375,2271.519287109375,428.6700659196016,35157.609375,2228.6865234375,422.55038258126535,35548.59375,2255.80859375,426.1250545652829,16885247707.0,7345583887.0,102325100.0
2023-08-26,35398.81640625,2240.705810546875,,35533.45703125,2252.2353515625,,35365.359375,2237.175048828125,,35451.58984375,2249.716552734375,,8213688108.0,3298161346.0,
2023-08-27,35470.6875,2253.5,,35612.37890625,2258.345458984375,,35339.796875,2240.156005859375,,35398.515625,2240.658447265625,,9399731649.0,3567592222.0,
2023-08-28,35506.48046875,2247.47607421875,430.08837890625,35611.6484375,2255.331298828125,430.71004692345133,35199.55859375,2213.490478515625,427.378219393752,35470.578125,2253.400390625,429.58324214533684,14964706254.0,6603993709.0,61595400.0
2023-08-29,37596.0703125,2345.3662109375,436.3051452636719,38163.578125,2367.63427734375,436.58685382919015,35259.8046875,2234.719482421875,429.7968859008097,35501.49609375,2247.226806640625,429.98145051502803,39821130953.0,15328540081.0,83081900.0
2023-08-30,36947.66796875,2307.92041015625,438.10223388671875,37640.77734375,2346.697509765625,438.7433484351382,36630.80859375,2298.646728515625,435.9360451690671,37594.296875,2345.299560546875,436.6451634523584,22121627671.0,6800005039.0,69053900.0
2023-08-31,35035.0546875,2223.362060546875,437.4610900878906,37209.24609375,2331.008544921875,439.87009407268613,34792.828125,2208.722900390625,437.2765254736785,36953.98046875,2308.261962890625,438.723872522232,27265804364.0,8907765753.0,66084600.0
2023-09-01,35010.29296875,2209.781005859375,438.27703857421875,35323.84765625,2234.047119140625,440.68607216281333,34475.015625,2178.98046875,436.81024497348466,35038.49609375,2223.283935546875,440.2003820586414,23343423891.0,8283514970.0,58944100.0
2023-09-02,35105.25390625,2221.525146484375,,35242.97265625,2231.03173828125,,34948.234375,2209.244873046875,,35010.54296875,2209.8740234375,,13706730821.0,3994600161.0,
2023-09-03,35258.69921875,2221.345458984375,,35401.56640625,2234.281005859375,,35035.00390625,2206.684326171875,,35106.16796875,2221.550048828125,,12168356807.0,4279283130.0,
2023-09-04,35103.4140625,2216.23828125,,35435.08984375,2232.012451171875,,34870.515625,2199.73876953125,,35256.8046875,2220.81201171875,,14525054948.0,5287416106.0,
2023-09-05,35164.41015625,2228.302978515625,436.3828430175781,35231.85546875,2242.593017578125,438.15076214258977,34846.015625,2192.62744140625,436.3148689313638,35106.87109375,2216.586181640625,437.8302197116103,15133447309.0,6025547304.0,55166200.0
2023-09-06,35126.51171875,2226.3349609375,433.4493103027344,35450.73046875,2263.300537109375,435.67377944725575,34709.875,2201.3046875,431.108280267526,35169.796875,2228.688720703125,435.56691220134365,17394243721.0,6802635012.0,70758500.0
2023-09-07,35905.5625,2254.477783203125,432.1184997558594,36137.16796875,2267.90087890625,432.798448128014,35016.296875,2219.56884765625,430.07859535105166,35119.796875,2226.349365234375,430.4282780034445,15172596314.0,6714851418.0,70355400.0
2023-09-08,35385.828125,2234.882568359375,432.7693786621094,36134.4921875,2266.970703125,434.3138699177034,35091.17578125,2210.90185546875,431.807721566632,35912.421875,2254.764404296875,432.1671275661871,14775967974.0,6281314922.0,61659700.0
2023-09-09,35372.203125,2233.550048828125,,35408.125,2235.883544921875,,35255.84765625,2226.035400390625,,35385.515625,2234.76318359375,,7487201039.0,2843396682.0,
2023-09-10,35206.79296875,2203.579345703125,,35412.5546875,2233.919921875,,34923.3203125,2191.0390625,,35371.5625,2233.617431640625,,10766316647.0,5914313159.0,
2023-09-11,34171.33984375,2107.15185546875,435.615478515625,35207.88671875,2205.99365234375,435.92629766144836,33856.7890625,2082.482421875,433.6921349772212,35206.09765625,2203.498779296875,435.4114673223435,19827071582.0,10448184340.0,60180100.0
2023-09-12,35012.3671875,2158.24658203125,433.2258605957031,35847.61328125,2198.028076171875,435.6931746876986,34164.65234375,2105.146728515625,432.64305617128633,34168.625,2106.9619140625,434.1584069631142,25286527842.0,9234885729.0,67565400.0
2023-09-13,35546.85546875,2179.28271484375,433.7309875488281,35715.7890625,2185.9833984375,434.89662601565715,34935.484375,2146.442626953125,432.3418913173706,35018.078125,2158.8740234375,433.44927898723824,17716389972.0,6748599788.0,60199300.0
2023-09-14,35871.92578125,2199.07373046875,437.4707946777344,36189.25,2217.630859375,438.170189642729,35418.609375,2178.33984375,434.90636623553587,35546.79296875,2179.341064453125,436.21773550042235,18667902579.0,7486644705.0,83430800.0
2023-09-15,36010.875,2221.7138671875,432.20001220703125,36324.5859375,2236.383056640625,436.2064829388726,35492.33203125,2183.472412109375,431.7613670713288,35864.01171875,2198.932861328125,435.8750522534294,15536100429.0,5885157199.0,111848900.0
2023-09-16,35964.15234375,2213.517822265625,,36216.59375,2233.507080078125,,35836.3828125,2209.93896484375,,36007.5,2221.45166015625,,10019759827.0,3816718956.0,
2023-09-17,35881.38671875,2194.594482421875,,36031.453125,2213.912109375,,35797.375,2186.694091796875,,35963.67578125,2213.489990234375,,9160561862.0,4101051214.0,
2023-09-18,36084.16796875,2208.330810546875,432.4534912109375,37003.0390625,2253.661376953125,433.75972858927656,35714.19921875,2176.944091796875,431.41044092604545,35879.7734375,2194.844970703125,431.8880866785475,21060798976.0,7979967204.0,55752200.0
2023-09-19,36580.1796875,2209.43359375,431.5566101074219,36909.109375,2230.92333984375,432.1220145797145,35968.7265625,2195.21826171875,428.85640660660175,36093.02734375,2208.28369140625,431.5273671001471,18561816484.0,5922853569.0,66514600.0
2023-09-20,36569.27734375,2187.37744140625,427.5892333984375,36821.13671875,2218.478759765625,433.24310046777794,36150.296875,2167.1015625,427.38450256840395,36578.98046875,2209.3671875,432.8239407184067,17900660830.0,6949983411.0,82562600.0
2023-09-21,35807.72265625,2135.321044921875,420.5218200683594,36615.33203125,2191.482666015625,424.9864210648089,35664.03125,2124.957275390625,420.3658474474756,36566.359375,2186.974609375,424.7232340007312,18021964972.0,6997390851.0,104095800.0
2023-09-22,35857.16796875,2149.398681640625,419.5762634277344,36007.91015625,2157.743896484375,423.1635445210309,35717.0390625,2128.69189453125,419.1570739871224,35802.90234375,2134.91064453125,421.55511960544146,14271258247.0,4668780954.0,100829700.0
2023-09-23,35862.2421875,2150.512451171875,,35936.17578125,2156.103759765625,,35782.8125,2143.052978515625,,35855.80078125,2149.32421875,,9990791881.0,2835363437.0,
2023-09-24,35390.99609375,2130.79736328125,,36046.640625,2159.07958984375,,35345.3203125,2125.464599609375,,35862.21875,2150.46923828125,,11042986111.0,4160167412.0,
2023-09-25,35374.21484375,2136.4609375,421.3406677246094,35558.9921875,2148.84716796875,421.37963856954656,35014.921875,2106.552490234375,417.91908703660135,35386.88671875,2130.65478515625,418.35776190640524,16138345503.0,5911643641.0,70874500.0
2023-09-26,35446.69140625,2154.35888671875,415.1506652832031,35561.29296875,2154.97900390625,418.99140590500656,35250.76953125,2134.93798828125,414.31231608593083,35369.2109375,2136.057861328125,418.279786333382,13500762977.0,4792783448.0,96168400.0
2023-09-27,35579.3046875,2156.80322265625,415.31634521484375,36290.9765625,2207.9833984375,416.89555691549555,35313.76953125,2144.0908203125,411.65109258223174,35436.2109375,2153.94140625,416.3301524211452,15821208834.0,7470257161.0,104705800.0
2023-09-28,36455.578125,2229.95361328125,417.72406005859375,36735.0390625,2244.349365234375,419.41048597029584,35534.51171875,2156.49169921875,414.1660223737288,35583.484375,2157.04736328125,414.7606697929639,18994404923.0,8982631886.0,92258300.0
2023-09-29,36560.91796875,2265.985107421875,416.7103576660156,36607.8046875,2268.844970703125,420.97025796891,36039.2421875,2223.0205078125,415.1799040850308,36460.0234375,2230.11181640625,420.7947999115168,14124077282.0,7512357003.0,115111300.0
2023-09-30,36650.74609375,2271.1923828125,,36819.10546875,2300.234375,,36536.73046875,2264.527099609375,,36560.875,2265.83642578125,,7245330395.0,4288199853.0,
2023-10-01,37985.00390625,2353.465576171875,,38080.99609375,2376.174560546875,,36646.91015625,2264.68994140625,,36650.04296875,2271.192138671875,,12900570006.0,6861469082.0,
2023-10-02,37652.203125,2275.24365234375,416.54461669921875,38921.41015625,2368.82470703125,417.80212557556916,37391.26171875,2250.599609375,413.7664118672184,37975.56640625,2352.34375,415.8719977478269,27069755033.0,11516284998.0,83798600.0
2023-10-03,37606.08984375,2271.291259765625,410.9687194824219,37889.05859375,2287.482666015625,416.60310055780633,37308.01953125,2256.931640625,409.5942385779504,37621.38671875,2274.23095703125,414.35129964481234,15639942133.0,6502345089.0,103760600.0
2023-10-04,38209.15625,2264.887451171875,413.96142578125,38246.0703125,2272.06982421875,414.7120162470032,37343.53125,2245.010986328125,409.9647122747112,37604.8515625,2271.360107421875,411.4366799432725,15316096144.0,7047577823.0,87453000.0
2023-10-05,37579.5390625,2208.883056640625,413.8053894042969,38551.1640625,2274.07958984375,414.65346636129954,37554.2890625,2210.09375,410.55929661219454,38208.12890625,2264.81884765625,413.6689022049589,16280389150.0,7407040615.0,70142700.0
2023-10-06,38240.7265625,2252.073486328125,418.71844482421875,38659.359375,2270.927001953125,420.26838378364897,37324.6328125,2208.731201171875,410.0036712419603,37574.34375,2208.731201171875,411.33915155455975,18462314044.0,6761302965.0,113273300.0
